rt,correct,level,content,lp,block,correctLDT
315,FALSE,I,agency,147,incongruent,40
240,TRUE,I,agency,147,incongruent,40
399,FALSE,I,agency,147,incongruent,40
349,TRUE,I,agency,147,incongruent,40
733,FALSE,I,agency,147,incongruent,40
649,FALSE,I,agency,147,incongruent,40
641,FALSE,I,agency,147,incongruent,40
588,FALSE,I,agency,147,incongruent,40
1103,TRUE,I,agency,147,incongruent,40
693,FALSE,I,agency,147,incongruent,40
570,FALSE,I,agency,147,incongruent,40
967,FALSE,I,agency,147,incongruent,40
633,TRUE,I,agency,147,incongruent,40
977,TRUE,I,agency,147,incongruent,40
722,TRUE,I,agency,147,incongruent,40
772,FALSE,I,agency,147,incongruent,40
564,FALSE,I,agency,147,incongruent,40
664,TRUE,I,agency,147,incongruent,40
897,TRUE,I,agency,147,incongruent,40
797,TRUE,I,agency,147,incongruent,40
644,TRUE,I,agency,147,incongruent,40
867,TRUE,I,agency,147,incongruent,40
692,TRUE,I,agency,147,incongruent,40
586,FALSE,I,agency,147,incongruent,40
686,FALSE,I,agency,147,incongruent,40
783,FALSE,I,agency,147,incongruent,40
389,FALSE,I,agency,147,incongruent,40
370,FALSE,I,agency,147,incongruent,40
724,FALSE,I,agency,147,incongruent,40
550,FALSE,I,agency,147,incongruent,40
374,FALSE,I,agency,147,incongruent,40
289,TRUE,I,agency,147,incongruent,40
326,FALSE,I,agency,147,incongruent,40
509,FALSE,I,agency,147,incongruent,40
426,FALSE,I,agency,147,incongruent,40
604,TRUE,I,agency,147,incongruent,40
565,FALSE,I,agency,147,incongruent,40
580,TRUE,We,neutral,148,congruent,36
610,TRUE,We,neutral,148,congruent,36
813,FALSE,We,neutral,148,congruent,36
1176,FALSE,We,neutral,148,congruent,36
612,TRUE,We,neutral,148,congruent,36
687,TRUE,We,neutral,148,congruent,36
536,TRUE,We,neutral,148,congruent,36
711,TRUE,We,neutral,148,congruent,36
528,TRUE,We,neutral,148,congruent,36
624,TRUE,We,neutral,148,congruent,36
492,TRUE,We,neutral,148,congruent,36
430,TRUE,We,neutral,148,congruent,36
643,FALSE,We,neutral,148,congruent,36
673,TRUE,We,neutral,148,congruent,36
588,TRUE,We,neutral,148,congruent,36
728,TRUE,We,neutral,148,congruent,36
480,TRUE,We,neutral,148,congruent,36
498,TRUE,We,neutral,148,congruent,36
596,TRUE,We,neutral,148,congruent,36
497,TRUE,We,neutral,148,congruent,36
434,TRUE,We,neutral,148,congruent,36
534,TRUE,We,neutral,148,congruent,36
598,TRUE,We,neutral,148,congruent,36
467,TRUE,We,neutral,148,congruent,36
567,TRUE,We,neutral,148,congruent,36
564,TRUE,We,neutral,148,congruent,36
434,TRUE,We,neutral,148,congruent,36
583,TRUE,We,neutral,148,congruent,36
644,FALSE,We,neutral,148,congruent,36
603,TRUE,We,neutral,148,congruent,36
727,TRUE,We,neutral,148,congruent,36
446,TRUE,We,neutral,148,congruent,36
657,TRUE,We,neutral,148,congruent,36
572,TRUE,We,neutral,148,congruent,36
491,TRUE,We,neutral,148,congruent,36
556,FALSE,We,neutral,148,congruent,36
1650,FALSE,We,neutral,148,congruent,36
545,TRUE,We,neutral,148,congruent,36
624,TRUE,We,neutral,148,congruent,36
651,TRUE,We,neutral,148,congruent,36
566,TRUE,We,neutral,148,congruent,36
1174,TRUE,We,neutral,148,congruent,36
602,TRUE,We,neutral,148,congruent,36
598,TRUE,We,neutral,148,congruent,36
725,TRUE,We,neutral,148,congruent,36
588,TRUE,We,neutral,148,congruent,36
568,TRUE,We,neutral,148,congruent,36
615,TRUE,We,neutral,148,congruent,36
718,TRUE,We,neutral,148,incongruent,36
616,TRUE,We,neutral,148,incongruent,36
691,TRUE,We,neutral,148,incongruent,36
1214,TRUE,We,neutral,148,incongruent,36
898,TRUE,We,neutral,148,incongruent,36
1108,TRUE,We,neutral,148,incongruent,36
683,TRUE,We,neutral,148,incongruent,36
596,TRUE,We,neutral,148,incongruent,36
834,TRUE,We,neutral,148,incongruent,36
711,TRUE,We,neutral,148,incongruent,36
461,FALSE,We,neutral,148,incongruent,36
868,TRUE,We,neutral,148,incongruent,36
662,TRUE,We,neutral,148,incongruent,36
705,TRUE,We,neutral,148,incongruent,36
744,TRUE,We,neutral,148,incongruent,36
496,TRUE,We,neutral,148,incongruent,36
690,TRUE,We,neutral,148,incongruent,36
523,FALSE,We,neutral,148,incongruent,36
750,TRUE,We,neutral,148,incongruent,36
1093,TRUE,We,neutral,148,incongruent,36
781,FALSE,We,neutral,148,incongruent,36
750,TRUE,We,neutral,148,incongruent,36
1009,TRUE,We,neutral,148,incongruent,36
768,TRUE,We,neutral,148,incongruent,36
692,TRUE,We,neutral,148,incongruent,36
655,TRUE,We,neutral,148,incongruent,36
873,TRUE,We,neutral,148,incongruent,36
520,TRUE,We,neutral,148,incongruent,36
682,TRUE,We,neutral,148,incongruent,36
453,TRUE,We,neutral,148,incongruent,36
630,TRUE,We,neutral,148,incongruent,36
593,TRUE,We,neutral,148,incongruent,36
721,TRUE,We,neutral,148,incongruent,36
616,TRUE,We,neutral,148,incongruent,36
741,TRUE,We,neutral,148,incongruent,36
586,TRUE,We,neutral,148,incongruent,36
424,TRUE,We,neutral,148,incongruent,36
605,TRUE,We,neutral,148,incongruent,36
586,TRUE,We,neutral,148,incongruent,36
1463,TRUE,We,neutral,148,incongruent,36
722,TRUE,We,neutral,148,incongruent,36
666,TRUE,We,neutral,148,incongruent,36
594,TRUE,We,neutral,148,incongruent,36
594,TRUE,We,neutral,148,incongruent,36
525,TRUE,We,neutral,148,incongruent,36
655,TRUE,We,neutral,148,incongruent,36
554,TRUE,We,neutral,148,incongruent,36
584,TRUE,We,neutral,148,incongruent,36
35,FALSE,I,communion,149,congruent,19
75,FALSE,I,communion,149,congruent,19
124,TRUE,I,communion,149,congruent,19
118,FALSE,I,communion,149,congruent,19
91,FALSE,I,communion,149,congruent,19
111,FALSE,I,communion,149,congruent,19
58,FALSE,I,communion,149,congruent,19
71,TRUE,I,communion,149,congruent,19
114,FALSE,I,communion,149,congruent,19
64,FALSE,I,communion,149,congruent,19
134,FALSE,I,communion,149,congruent,19
180,TRUE,I,communion,149,congruent,19
52,TRUE,I,communion,149,congruent,19
38,TRUE,I,communion,149,congruent,19
161,FALSE,I,communion,149,congruent,19
51,TRUE,I,communion,149,congruent,19
113,FALSE,I,communion,149,congruent,19
92,TRUE,I,communion,149,congruent,19
58,FALSE,I,communion,149,congruent,19
24,FALSE,I,communion,149,congruent,19
187,TRUE,I,communion,149,congruent,19
79,TRUE,I,communion,149,congruent,19
90,TRUE,I,communion,149,congruent,19
164,FALSE,I,communion,149,congruent,19
1,FALSE,I,communion,149,congruent,19
27,FALSE,I,communion,149,congruent,19
101,FALSE,I,communion,149,congruent,19
85,TRUE,I,communion,149,congruent,19
37,FALSE,I,communion,149,congruent,19
66,FALSE,I,communion,149,congruent,19
122,TRUE,I,communion,149,congruent,19
111,FALSE,I,communion,149,congruent,19
122,FALSE,I,communion,149,congruent,19
108,FALSE,I,communion,149,congruent,19
145,TRUE,I,communion,149,congruent,19
140,FALSE,I,communion,149,congruent,19
102,FALSE,I,communion,149,congruent,19
117,TRUE,I,communion,149,congruent,19
107,FALSE,I,communion,149,congruent,19
82,TRUE,I,communion,149,congruent,19
112,TRUE,I,communion,149,congruent,19
68,TRUE,I,communion,149,congruent,19
86,TRUE,I,communion,149,congruent,19
83,FALSE,I,communion,149,congruent,19
108,FALSE,I,communion,149,congruent,19
66,FALSE,I,communion,149,congruent,19
125,FALSE,I,communion,149,congruent,19
120,TRUE,I,communion,149,congruent,19
87,TRUE,I,communion,149,incongruent,19
150,TRUE,I,communion,149,incongruent,19
9,FALSE,I,communion,149,incongruent,19
73,TRUE,I,communion,149,incongruent,19
92,TRUE,I,communion,149,incongruent,19
229,TRUE,I,communion,149,incongruent,19
5,TRUE,I,communion,149,incongruent,19
158,TRUE,I,communion,149,incongruent,19
15,TRUE,I,communion,149,incongruent,19
44,TRUE,I,communion,149,incongruent,19
49,FALSE,I,communion,149,incongruent,19
21,FALSE,I,communion,149,incongruent,19
94,TRUE,I,communion,149,incongruent,19
116,TRUE,I,communion,149,incongruent,19
135,FALSE,I,communion,149,incongruent,19
120,TRUE,I,communion,149,incongruent,19
142,FALSE,I,communion,149,incongruent,19
130,TRUE,I,communion,149,incongruent,19
148,FALSE,I,communion,149,incongruent,19
141,TRUE,I,communion,149,incongruent,19
128,FALSE,I,communion,149,incongruent,19
153,FALSE,I,communion,149,incongruent,19
102,FALSE,I,communion,149,incongruent,19
101,FALSE,I,communion,149,incongruent,19
145,FALSE,I,communion,149,incongruent,19
107,FALSE,I,communion,149,incongruent,19
126,FALSE,I,communion,149,incongruent,19
104,TRUE,I,communion,149,incongruent,19
131,TRUE,I,communion,149,incongruent,19
125,TRUE,I,communion,149,incongruent,19
153,TRUE,I,communion,149,incongruent,19
155,FALSE,I,communion,149,incongruent,19
165,TRUE,I,communion,149,incongruent,19
169,TRUE,I,communion,149,incongruent,19
160,FALSE,I,communion,149,incongruent,19
141,TRUE,I,communion,149,incongruent,19
113,FALSE,I,communion,149,incongruent,19
119,FALSE,I,communion,149,incongruent,19
144,TRUE,I,communion,149,incongruent,19
158,TRUE,I,communion,149,incongruent,19
156,FALSE,I,communion,149,incongruent,19
152,TRUE,I,communion,149,incongruent,19
164,FALSE,I,communion,149,incongruent,19
111,FALSE,I,communion,149,incongruent,19
153,FALSE,I,communion,149,incongruent,19
110,TRUE,I,communion,149,incongruent,19
82,FALSE,I,communion,149,incongruent,19
133,TRUE,I,communion,149,incongruent,19
676,TRUE,I,communion,150,congruent,39
707,TRUE,I,communion,150,congruent,39
596,TRUE,I,communion,150,congruent,39
582,TRUE,I,communion,150,congruent,39
517,TRUE,I,communion,150,congruent,39
508,FALSE,I,communion,150,congruent,39
741,TRUE,I,communion,150,congruent,39
565,TRUE,I,communion,150,congruent,39
582,TRUE,I,communion,150,congruent,39
437,TRUE,I,communion,150,congruent,39
688,TRUE,I,communion,150,congruent,39
566,TRUE,I,communion,150,congruent,39
848,TRUE,I,communion,150,congruent,39
555,TRUE,I,communion,150,congruent,39
534,TRUE,I,communion,150,congruent,39
808,TRUE,I,communion,150,congruent,39
541,TRUE,I,communion,150,congruent,39
593,TRUE,I,communion,150,congruent,39
490,TRUE,I,communion,150,congruent,39
642,TRUE,I,communion,150,congruent,39
537,TRUE,I,communion,150,congruent,39
598,TRUE,I,communion,150,congruent,39
461,TRUE,I,communion,150,congruent,39
596,TRUE,I,communion,150,congruent,39
471,TRUE,I,communion,150,congruent,39
512,FALSE,I,communion,150,congruent,39
787,TRUE,I,communion,150,congruent,39
801,TRUE,I,communion,150,congruent,39
581,TRUE,I,communion,150,congruent,39
579,TRUE,I,communion,150,congruent,39
562,TRUE,I,communion,150,congruent,39
630,TRUE,I,communion,150,congruent,39
664,TRUE,I,communion,150,congruent,39
675,TRUE,I,communion,150,congruent,39
519,FALSE,I,communion,150,congruent,39
1126,TRUE,I,communion,150,congruent,39
851,TRUE,I,communion,150,congruent,39
686,TRUE,I,communion,150,congruent,39
662,TRUE,I,communion,150,congruent,39
609,TRUE,I,communion,150,congruent,39
780,TRUE,I,communion,150,congruent,39
675,TRUE,I,communion,150,congruent,39
517,TRUE,I,communion,150,congruent,39
639,TRUE,I,communion,150,congruent,39
602,TRUE,I,communion,150,congruent,39
593,TRUE,I,communion,150,congruent,39
604,TRUE,I,communion,150,congruent,39
595,TRUE,I,communion,150,congruent,39
929,TRUE,I,communion,150,incongruent,39
572,TRUE,I,communion,150,incongruent,39
810,TRUE,I,communion,150,incongruent,39
550,TRUE,I,communion,150,incongruent,39
483,TRUE,I,communion,150,incongruent,39
723,FALSE,I,communion,150,incongruent,39
783,TRUE,I,communion,150,incongruent,39
992,TRUE,I,communion,150,incongruent,39
938,TRUE,I,communion,150,incongruent,39
607,TRUE,I,communion,150,incongruent,39
770,TRUE,I,communion,150,incongruent,39
845,TRUE,I,communion,150,incongruent,39
799,TRUE,I,communion,150,incongruent,39
1297,FALSE,I,communion,150,incongruent,39
1067,TRUE,I,communion,150,incongruent,39
667,TRUE,I,communion,150,incongruent,39
970,TRUE,I,communion,150,incongruent,39
468,TRUE,I,communion,150,incongruent,39
461,TRUE,I,communion,150,incongruent,39
602,TRUE,I,communion,150,incongruent,39
743,TRUE,I,communion,150,incongruent,39
455,TRUE,I,communion,150,incongruent,39
679,FALSE,I,communion,150,incongruent,39
665,TRUE,I,communion,150,incongruent,39
436,TRUE,I,communion,150,incongruent,39
889,TRUE,I,communion,150,incongruent,39
715,TRUE,I,communion,150,incongruent,39
633,TRUE,I,communion,150,incongruent,39
633,TRUE,I,communion,150,incongruent,39
439,TRUE,I,communion,150,incongruent,39
656,TRUE,I,communion,150,incongruent,39
633,TRUE,I,communion,150,incongruent,39
508,TRUE,I,communion,150,incongruent,39
1028,TRUE,I,communion,150,incongruent,39
481,TRUE,I,communion,150,incongruent,39
574,TRUE,I,communion,150,incongruent,39
586,TRUE,I,communion,150,incongruent,39
1097,TRUE,I,communion,150,incongruent,39
498,TRUE,I,communion,150,incongruent,39
909,TRUE,I,communion,150,incongruent,39
602,TRUE,I,communion,150,incongruent,39
612,TRUE,I,communion,150,incongruent,39
1085,TRUE,I,communion,150,incongruent,39
692,TRUE,I,communion,150,incongruent,39
767,TRUE,I,communion,150,incongruent,39
796,TRUE,I,communion,150,incongruent,39
776,TRUE,I,communion,150,incongruent,39
1361,TRUE,I,communion,150,incongruent,39
940,TRUE,I,neutral,151,congruent,40
742,TRUE,I,neutral,151,congruent,40
722,TRUE,I,neutral,151,congruent,40
696,TRUE,I,neutral,151,congruent,40
757,TRUE,I,neutral,151,congruent,40
677,TRUE,I,neutral,151,congruent,40
844,TRUE,I,neutral,151,congruent,40
850,FALSE,I,neutral,151,congruent,40
1030,TRUE,I,neutral,151,congruent,40
608,TRUE,I,neutral,151,congruent,40
772,TRUE,I,neutral,151,congruent,40
1039,FALSE,I,neutral,151,congruent,40
44,FALSE,I,neutral,151,congruent,40
766,TRUE,I,neutral,151,congruent,40
707,TRUE,I,neutral,151,congruent,40
898,TRUE,I,neutral,151,congruent,40
624,TRUE,I,neutral,151,congruent,40
543,TRUE,I,neutral,151,congruent,40
774,TRUE,I,neutral,151,congruent,40
709,TRUE,I,neutral,151,congruent,40
781,TRUE,I,neutral,151,congruent,40
629,TRUE,I,neutral,151,congruent,40
685,FALSE,I,neutral,151,congruent,40
841,TRUE,I,neutral,151,congruent,40
782,TRUE,I,neutral,151,congruent,40
734,TRUE,I,neutral,151,congruent,40
629,TRUE,I,neutral,151,congruent,40
596,TRUE,I,neutral,151,congruent,40
870,TRUE,I,neutral,151,congruent,40
806,TRUE,I,neutral,151,congruent,40
575,TRUE,I,neutral,151,congruent,40
719,TRUE,I,neutral,151,congruent,40
664,TRUE,I,neutral,151,congruent,40
1418,TRUE,I,neutral,151,congruent,40
660,TRUE,I,neutral,151,congruent,40
521,TRUE,I,neutral,151,congruent,40
563,TRUE,I,neutral,151,congruent,40
647,TRUE,I,neutral,151,congruent,40
892,TRUE,I,neutral,151,congruent,40
636,TRUE,I,neutral,151,congruent,40
744,TRUE,I,neutral,151,congruent,40
722,TRUE,I,neutral,151,congruent,40
725,TRUE,I,neutral,151,congruent,40
883,TRUE,I,neutral,151,congruent,40
1315,TRUE,I,neutral,151,congruent,40
614,TRUE,I,neutral,151,congruent,40
707,TRUE,I,neutral,151,congruent,40
731,TRUE,I,neutral,151,congruent,40
1339,TRUE,I,neutral,151,incongruent,40
1084,TRUE,I,neutral,151,incongruent,40
1153,TRUE,I,neutral,151,incongruent,40
810,FALSE,I,neutral,151,incongruent,40
2265,TRUE,I,neutral,151,incongruent,40
1032,TRUE,I,neutral,151,incongruent,40
802,TRUE,I,neutral,151,incongruent,40
1392,TRUE,I,neutral,151,incongruent,40
1051,TRUE,I,neutral,151,incongruent,40
703,TRUE,I,neutral,151,incongruent,40
913,TRUE,I,neutral,151,incongruent,40
1411,TRUE,I,neutral,151,incongruent,40
1000,TRUE,I,neutral,151,incongruent,40
2319,FALSE,I,neutral,151,incongruent,40
3296,TRUE,I,neutral,151,incongruent,40
984,TRUE,I,neutral,151,incongruent,40
1179,TRUE,I,neutral,151,incongruent,40
1172,TRUE,I,neutral,151,incongruent,40
1315,TRUE,I,neutral,151,incongruent,40
2351,TRUE,I,neutral,151,incongruent,40
1464,TRUE,I,neutral,151,incongruent,40
1040,TRUE,I,neutral,151,incongruent,40
1369,TRUE,I,neutral,151,incongruent,40
1536,TRUE,I,neutral,151,incongruent,40
1178,TRUE,I,neutral,151,incongruent,40
1422,TRUE,I,neutral,151,incongruent,40
991,TRUE,I,neutral,151,incongruent,40
1431,TRUE,I,neutral,151,incongruent,40
1169,FALSE,I,neutral,151,incongruent,40
1226,TRUE,I,neutral,151,incongruent,40
827,TRUE,I,neutral,151,incongruent,40
1410,TRUE,I,neutral,151,incongruent,40
742,FALSE,I,neutral,151,incongruent,40
1756,TRUE,I,neutral,151,incongruent,40
2252,TRUE,I,neutral,151,incongruent,40
2288,TRUE,I,neutral,151,incongruent,40
1017,TRUE,I,neutral,151,incongruent,40
1220,TRUE,I,neutral,151,incongruent,40
826,TRUE,I,neutral,151,incongruent,40
844,TRUE,I,neutral,151,incongruent,40
1150,TRUE,I,neutral,151,incongruent,40
1287,TRUE,I,neutral,151,incongruent,40
765,TRUE,I,neutral,151,incongruent,40
1301,TRUE,I,neutral,151,incongruent,40
883,TRUE,I,neutral,151,incongruent,40
1232,TRUE,I,neutral,151,incongruent,40
1070,TRUE,I,neutral,151,incongruent,40
824,TRUE,I,neutral,151,incongruent,40
840,TRUE,I,agency,152,congruent,40
493,TRUE,I,agency,152,congruent,40
599,TRUE,I,agency,152,congruent,40
634,TRUE,I,agency,152,congruent,40
523,TRUE,I,agency,152,congruent,40
858,TRUE,I,agency,152,congruent,40
690,TRUE,I,agency,152,congruent,40
654,TRUE,I,agency,152,congruent,40
986,TRUE,I,agency,152,congruent,40
723,TRUE,I,agency,152,congruent,40
600,TRUE,I,agency,152,congruent,40
634,TRUE,I,agency,152,congruent,40
2371,TRUE,I,agency,152,congruent,40
580,TRUE,I,agency,152,congruent,40
763,TRUE,I,agency,152,congruent,40
823,TRUE,I,agency,152,congruent,40
657,TRUE,I,agency,152,congruent,40
2471,TRUE,I,agency,152,congruent,40
1492,TRUE,I,agency,152,congruent,40
540,TRUE,I,agency,152,congruent,40
563,TRUE,I,agency,152,congruent,40
624,TRUE,I,agency,152,congruent,40
551,TRUE,I,agency,152,congruent,40
738,TRUE,I,agency,152,congruent,40
743,TRUE,I,agency,152,congruent,40
609,TRUE,I,agency,152,congruent,40
786,TRUE,I,agency,152,congruent,40
714,TRUE,I,agency,152,congruent,40
748,TRUE,I,agency,152,congruent,40
525,TRUE,I,agency,152,congruent,40
549,TRUE,I,agency,152,congruent,40
668,TRUE,I,agency,152,congruent,40
538,TRUE,I,agency,152,congruent,40
683,TRUE,I,agency,152,congruent,40
487,TRUE,I,agency,152,congruent,40
753,FALSE,I,agency,152,congruent,40
884,TRUE,I,agency,152,congruent,40
621,TRUE,I,agency,152,congruent,40
575,TRUE,I,agency,152,congruent,40
532,TRUE,I,agency,152,congruent,40
425,TRUE,I,agency,152,congruent,40
415,TRUE,I,agency,152,congruent,40
592,TRUE,I,agency,152,congruent,40
637,TRUE,I,agency,152,congruent,40
655,TRUE,I,agency,152,congruent,40
502,TRUE,I,agency,152,congruent,40
740,TRUE,I,agency,152,congruent,40
631,TRUE,I,agency,152,congruent,40
818,TRUE,I,agency,152,incongruent,40
827,TRUE,I,agency,152,incongruent,40
943,TRUE,I,agency,152,incongruent,40
642,TRUE,I,agency,152,incongruent,40
653,TRUE,I,agency,152,incongruent,40
848,FALSE,I,agency,152,incongruent,40
640,TRUE,I,agency,152,incongruent,40
538,TRUE,I,agency,152,incongruent,40
822,TRUE,I,agency,152,incongruent,40
773,TRUE,I,agency,152,incongruent,40
650,TRUE,I,agency,152,incongruent,40
574,TRUE,I,agency,152,incongruent,40
774,TRUE,I,agency,152,incongruent,40
860,TRUE,I,agency,152,incongruent,40
